time,value
15:05:13,76
15:05:14,76
15:05:15,76
15:05:16,76
15:05:17,76
15:05:18,76
15:05:19,76
15:05:20,78
15:05:21,78
15:05:22,78
15:05:23,78
15:05:24,78
15:05:25,77
15:05:26,77
15:05:27,77
15:05:28,77
15:05:29,77
15:05:30,77
15:05:31,77
15:05:32,77
15:05:33,77
15:05:34,77
15:05:35,78
15:05:36,78
15:05:37,78
15:05:38,78
15:05:39,78
15:05:40,78
15:05:41,78
15:05:42,78
15:05:43,78
15:05:44,78
15:05:45,79
15:05:46,79
15:05:47,79
15:05:48,79
15:05:49,79
15:05:50,79
15:05:51,79
15:05:52,79
15:05:53,79
15:05:54,79
15:05:55,79
15:05:56,79
15:05:57,79
15:05:58,79
15:05:59,79
15:06:00,79
15:06:01,79
15:06:02,79
15:06:03,79
15:06:04,79
15:06:05,78
15:06:06,78
15:06:07,78
15:06:08,78
15:06:09,78
15:06:10,78
15:06:11,78
15:06:12,78
15:06:13,78
15:06:14,78
15:06:15,77
15:06:16,77
15:06:17,77
15:06:18,77
15:06:19,77
15:06:20,74
15:06:21,74
15:06:22,74
15:06:23,74
15:06:24,74
15:06:25,74
15:06:26,74
15:06:27,74
15:06:28,74
15:06:29,74
15:06:30,71
15:06:31,71
15:06:32,71
15:06:33,71
15:06:34,71
15:06:35,71
15:06:36,71
15:06:37,71
15:06:38,71
15:06:39,71
15:06:40,70
15:06:41,70
15:06:42,70
15:06:43,70
15:06:44,70
15:06:45,70
15:06:46,70
15:06:47,70
15:06:48,70
15:06:49,70
15:06:50,73
15:06:51,73
15:06:52,73
15:06:53,73
15:06:54,73
15:06:55,73
15:06:56,73
15:06:57,73
15:06:58,73
15:06:59,73
15:07:00,72
15:07:01,72
15:07:02,72
15:07:03,72
15:07:04,72
15:07:05,71
15:07:06,71
15:07:07,71
15:07:08,71
15:07:09,71
15:07:10,72
15:07:11,72
15:07:12,72
15:07:13,72
15:07:14,72
15:07:15,71
15:07:16,71
15:07:17,71
15:07:18,71
15:07:19,71
15:07:20,72
15:07:21,72
15:07:22,72
15:07:23,72
15:07:24,72
15:07:25,71
15:07:26,71
15:07:27,71
15:07:28,71
15:07:29,71
15:07:30,72
15:07:31,72
15:07:32,72
15:07:33,72
15:07:34,72
15:07:35,71
15:07:36,71
15:07:37,71
15:07:38,71
15:07:39,71
15:07:40,72
15:07:41,72
15:07:42,72
15:07:43,72
15:07:44,72
15:07:45,72
15:07:46,72
15:07:47,72
15:07:48,72
15:07:49,72
15:07:50,72
15:07:51,72
15:07:52,72
15:07:53,72
15:07:54,72
15:07:55,71
15:07:56,71
15:07:57,71
15:07:58,71
15:07:59,71
15:08:00,71
15:08:01,71
15:08:02,71
15:08:03,71
15:08:04,71
15:08:05,71
15:08:06,71
15:08:07,71
15:08:08,71
15:08:09,71
15:08:10,70
15:08:11,70
15:08:12,70
15:08:13,70
15:08:14,70
15:08:15,70
15:08:16,70
15:08:17,70
15:08:18,70
15:08:19,70
15:08:20,70
15:08:21,70
15:08:22,70
15:08:23,70
15:08:24,70
15:08:25,70
15:08:26,70
15:08:27,70
15:08:28,70
15:08:29,70
15:08:30,73
15:08:31,73
15:08:32,73
15:08:33,73
15:08:34,73
15:08:35,74
15:08:36,74
15:08:37,74
15:08:38,74
15:08:39,74
15:08:40,74
15:08:41,74
15:08:42,74
15:08:43,74
15:08:44,74
15:08:45,75
15:08:46,75
15:08:47,75
15:08:48,75
15:08:49,75
15:08:50,75
15:08:51,75
15:08:52,75
15:08:53,75
15:08:54,75
15:08:55,76
15:08:56,76
15:08:57,76
15:08:58,76
15:08:59,76
15:09:00,79
15:09:01,79
15:09:02,79
15:09:03,79
15:09:04,79
15:09:05,78
15:09:06,78
15:09:07,78
15:09:08,78
15:09:09,78
15:09:10,76
15:09:11,76
15:09:12,76
15:09:13,76
15:09:14,76
15:09:15,77
15:09:16,77
15:09:17,77
15:09:18,77
15:09:19,77
15:09:20,78
15:09:21,78
15:09:22,78
15:09:23,78
15:09:24,78
15:09:25,76
15:09:26,76
15:09:27,76
15:09:28,76
15:09:29,76
15:09:30,77
15:09:31,77
15:09:32,77
15:09:33,77
15:09:34,77
15:09:35,78
15:09:36,78
15:09:37,78
15:09:38,78
15:09:39,78
15:09:40,79
15:09:41,79
15:09:42,79
15:09:43,79
15:09:44,79
15:09:45,79
15:09:46,79
15:09:47,79
15:09:48,79
15:09:49,79
15:09:50,79
15:09:51,79
15:09:52,79
15:09:53,79
15:09:54,79
15:09:55,78
15:09:56,78
15:09:57,78
15:09:58,78
15:09:59,78
15:10:00,78
15:10:01,78
15:10:02,78
15:10:03,78
15:10:04,78
15:10:05,79
15:10:06,79
15:10:07,79
15:10:08,79
15:10:09,79
15:10:10,79
15:10:11,79
15:10:12,79
15:10:13,79
15:10:14,79
15:10:15,80
15:10:16,80
15:10:17,80
15:10:18,80
15:10:19,80
15:10:20,81
15:10:21,81
15:10:22,81
15:10:23,81
15:10:24,81
15:10:25,82
15:10:26,82
15:10:27,82
15:10:28,82
15:10:29,82
15:10:30,83
15:10:31,83
15:10:32,83
15:10:33,83
15:10:34,83
15:10:35,84
15:10:36,84
15:10:37,84
15:10:38,84
15:10:39,84
15:10:40,84
15:10:41,84
15:10:42,84
15:10:43,84
15:10:44,84
15:10:45,85
15:10:46,85
15:10:47,85
15:10:48,85
15:10:49,85
15:10:50,86
15:10:51,86
15:10:52,86
15:10:53,86
15:10:54,86
15:10:55,87
15:10:56,87
15:10:57,87
15:10:58,87
15:10:59,87
15:11:00,83
15:11:01,83
15:11:02,83
15:11:03,83
15:11:04,83
15:11:05,80
15:11:06,80
15:11:07,80
15:11:08,80
15:11:09,80
15:11:10,80
15:11:11,80
15:11:12,80
15:11:13,80
15:11:14,80
15:11:15,80
15:11:16,80
15:11:17,80
15:11:18,80
15:11:19,80
15:11:20,80
15:11:21,80
15:11:22,80
15:11:23,80
15:11:24,80
15:11:25,81
15:11:26,81
15:11:27,81
15:11:28,81
15:11:29,81
15:11:30,84
15:11:31,84
15:11:32,84
15:11:33,84
15:11:34,84
15:11:35,86
15:11:36,86
15:11:37,86
15:11:38,86
15:11:39,86
15:11:40,86
15:11:41,86
15:11:42,86
15:11:43,86
15:11:44,86
15:11:45,84
15:11:46,84
15:11:47,84
15:11:48,84
15:11:49,84
15:11:50,82
15:11:51,82
15:11:52,82
15:11:53,82
15:11:54,82
15:11:55,82
15:11:56,82
15:11:57,82
15:11:58,82
15:11:59,82
15:12:00,82
15:12:01,82
15:12:02,82
15:12:03,82
15:12:04,82
15:12:05,82
15:12:06,82
15:12:07,82
15:12:08,82
15:12:09,82
15:12:10,83
15:12:11,83
15:12:12,83
15:12:13,83
15:12:14,83
15:12:15,86
15:12:16,86
15:12:17,86
15:12:18,86
15:12:19,86
15:12:20,85
15:12:21,85
15:12:22,85
15:12:23,85
15:12:24,85
15:12:25,85
15:12:26,85
15:12:27,85
15:12:28,85
15:12:29,85
15:12:30,84
15:12:31,84
15:12:32,84
15:12:33,84
15:12:34,84
15:12:35,83
15:12:36,83
15:12:37,83
15:12:38,83
15:12:39,83
15:12:40,82
15:12:41,82
15:12:42,82
15:12:43,82
15:12:44,82
15:12:45,82
15:12:46,82
15:12:47,82
15:12:48,82
15:12:49,82
15:12:50,80
15:12:51,80
15:12:52,80
15:12:53,80
15:12:54,80
15:12:55,80
15:12:56,80
15:12:57,80
15:12:58,80
15:12:59,80
15:13:00,80
15:13:01,80
15:13:02,80
15:13:03,80
15:13:04,80
15:13:05,80
15:13:06,80
15:13:07,80
15:13:08,80
15:13:09,80
15:13:10,80
15:13:11,80
15:13:12,80
15:13:13,80
15:13:14,80
15:13:15,80
15:13:16,80
15:13:17,80
15:13:18,80
15:13:19,80
15:13:20,80
15:13:21,80
15:13:22,80
15:13:23,80
15:13:24,80
15:13:25,79
15:13:26,79
15:13:27,79
15:13:28,79
15:13:29,79
15:13:30,79
15:13:31,79
15:13:32,79
15:13:33,79
15:13:34,79
15:13:35,79
15:13:36,79
15:13:37,79
15:13:38,79
15:13:39,79
15:13:40,79
15:13:41,79
15:13:42,79
15:13:43,79
15:13:44,79
15:13:45,78
15:13:46,78
15:13:47,78
15:13:48,78
15:13:49,78
15:13:50,78
15:13:51,78
15:13:52,78
15:13:53,78
15:13:54,78
15:13:55,78
15:13:56,78
15:13:57,78
15:13:58,78
15:13:59,78
15:14:00,79
15:14:01,79
15:14:02,79
15:14:03,79
15:14:04,79
15:14:05,80
15:14:06,80
15:14:07,80
15:14:08,80
15:14:09,80
15:14:10,80
15:14:11,80
15:14:12,80
15:14:13,80
15:14:14,80
15:14:15,80
15:14:16,80
15:14:17,80
15:14:18,80
15:14:19,80
15:14:20,80
15:14:21,80
15:14:22,80
15:14:23,80
15:14:24,80
15:14:25,81
15:14:26,81
15:14:27,81
15:14:28,81
15:14:29,81
15:14:30,79
15:14:31,79
15:14:32,79
15:14:33,79
15:14:34,79
15:14:35,80
15:14:36,80
15:14:37,80
15:14:38,80
15:14:39,80
15:14:40,82
15:14:41,82
15:14:42,82
15:14:43,82
15:14:44,82
15:14:45,82
15:14:46,82
15:14:47,82
15:14:48,82
15:14:49,82
15:14:50,84
15:14:51,84
15:14:52,84
15:14:53,84
15:14:54,84
15:14:55,85
15:14:56,85
15:14:57,85
15:14:58,85
15:14:59,85
15:15:00,85
15:15:01,85
15:15:02,85
15:15:03,85
15:15:04,85
15:15:05,85
15:15:06,85
15:15:07,85
15:15:08,85
15:15:09,85
15:15:10,85
15:15:11,85
15:15:12,85
15:15:13,85
15:15:14,85
15:15:15,85
15:15:16,85
15:15:17,85
15:15:18,85
15:15:19,85
15:15:20,85
15:15:21,85
15:15:22,85
15:15:23,85
15:15:24,85
15:15:25,85
15:15:26,85
15:15:27,85
15:15:28,85
15:15:29,85
15:15:30,84
15:15:31,84
15:15:32,84
15:15:33,84
15:15:34,84
15:15:35,84
15:15:36,84
15:15:37,84
15:15:38,84
15:15:39,84
15:15:40,84
15:15:41,84
15:15:42,84
15:15:43,84
15:15:44,84
15:15:45,85
15:15:46,85
15:15:47,85
15:15:48,85
15:15:49,85
15:15:50,86
15:15:51,86
15:15:52,86
15:15:53,86
15:15:54,86
15:15:55,85
15:15:56,85
15:15:57,85
15:15:58,85
15:15:59,85
15:16:00,85
15:16:01,85
15:16:02,85
15:16:03,85
15:16:04,85
15:16:05,85
15:16:06,85
15:16:07,85
15:16:08,85
15:16:09,85
15:16:10,86
15:16:11,86
15:16:12,86
15:16:13,86
15:16:14,86
15:16:15,87
15:16:16,87
15:16:17,87
15:16:18,87
15:16:19,87
15:16:20,87
15:16:21,87
15:16:22,87
15:16:23,87
15:16:24,87
15:16:25,87
15:16:26,87
15:16:27,87
15:16:28,87
15:16:29,87
15:16:30,87
15:16:31,87
15:16:32,87
15:16:33,87
15:16:34,87
15:16:35,85
15:16:36,85
15:16:37,85
15:16:38,85
15:16:39,85
15:16:40,82
15:16:41,82
15:16:42,82
15:16:43,82
15:16:44,82
15:16:45,78
15:16:46,78
15:16:47,78
15:16:48,78
15:16:49,78
15:16:50,78
15:16:51,78
15:16:52,78
15:16:53,78
15:16:54,78
15:16:55,79
15:16:56,79
15:16:57,79
15:16:58,79
15:16:59,79
15:17:00,79
15:17:01,79
15:17:02,79
15:17:03,79
15:17:04,79
15:17:05,79
15:17:06,79
15:17:07,79
15:17:08,79
15:17:09,79
15:17:10,79
15:17:11,79
15:17:12,79
15:17:13,79
15:17:14,79
15:17:15,79
15:17:16,79
15:17:17,79
15:17:18,79
15:17:19,79
15:17:20,79
15:17:21,79
15:17:22,79
15:17:23,79
15:17:24,79
15:17:25,80
15:17:26,80
15:17:27,80
15:17:28,80
15:17:29,80
15:17:30,81
15:17:31,81
15:17:32,81
15:17:33,81
15:17:34,81
15:17:35,81
15:17:36,81
15:17:37,81
15:17:38,81
15:17:39,77
15:17:40,77
15:17:41,77
15:17:42,77
15:17:43,77
15:17:44,77
15:17:45,77
15:17:46,77
15:17:47,77
15:17:48,77
15:17:49,77
15:17:50,77
15:17:51,77
15:17:52,77
15:17:53,77
15:17:54,79
15:17:55,79
15:17:56,79
15:17:57,79
15:17:58,79
15:17:59,79
15:18:00,79
15:18:01,79
15:18:02,79
15:18:03,79
15:18:04,80
15:18:05,80
15:18:06,80
15:18:07,80
15:18:08,80
15:18:09,81
15:18:10,81
15:18:11,81
15:18:12,81
15:18:13,81
15:18:14,82
15:18:15,82
15:18:16,82
15:18:17,82
15:18:18,82
15:18:19,81
15:18:20,81
15:18:21,81
15:18:22,81
15:18:23,81
15:18:24,79
15:18:25,79
15:18:26,79
15:18:27,79
15:18:28,79
15:18:29,79
15:18:30,79
15:18:31,79
15:18:32,79
15:18:33,79
15:18:34,78
15:18:35,78
15:18:36,78
15:18:37,78
15:18:38,78
15:18:39,78
15:18:40,78
15:18:41,78
15:18:42,78
15:18:43,78
15:18:44,80
15:18:45,80
15:18:46,80
15:18:47,80
15:18:48,80
15:18:49,81
15:18:50,81
15:18:51,81
15:18:52,81
15:18:53,81
15:18:54,81
15:18:55,81
15:18:56,81
15:18:57,81
15:18:58,81
15:18:59,81
15:19:00,81
15:19:01,81
15:19:02,81
15:19:03,81
15:19:04,82
15:19:05,82
15:19:06,82
15:19:07,82
15:19:08,82
15:19:09,82
15:19:10,82
15:19:11,82
15:19:12,82
15:19:13,82
15:19:14,82
15:19:15,82
15:19:16,82
15:19:17,82
15:19:18,82
15:19:19,82
15:19:20,82
15:19:21,82
15:19:22,82
15:19:23,82
15:19:24,82
15:19:25,82
15:19:26,82
15:19:27,82
15:19:28,82
15:19:29,82
15:19:30,82
15:19:31,82
15:19:32,82
15:19:33,82
15:19:34,82
15:19:35,82
15:19:36,82
15:19:37,82
15:19:38,82
15:19:39,82
15:19:40,82
15:19:41,82
15:19:42,82
15:19:43,82
15:19:44,82
15:19:45,82
15:19:46,82
15:19:47,82
15:19:48,82
15:19:49,82
15:19:50,82
15:19:51,82
15:19:52,82
15:19:53,82
15:19:54,82
15:19:55,82
15:19:56,82
15:19:57,82
15:19:58,82
15:19:59,82
15:20:00,82
15:20:01,82
15:20:02,82
15:20:03,82
15:20:04,82
15:20:05,82
15:20:06,82
15:20:07,82
15:20:08,82
15:20:09,70
